Code,Value,Timestamp
2323,11.733900,Fri Mar  6 17:19:18 2020
2323,6.510130,Fri Mar  6 17:19:23 2020
2323,8.330970,Fri Mar  6 17:19:29 2020
2323,11.061100,Fri Mar  6 17:19:34 2020
2323,10.289800,Fri Mar  6 17:19:40 2020
2323,0.090072,Fri Mar  6 17:19:45 2020
2323,7.777720,Fri Mar  6 17:19:51 2020
2323,10.167200,Fri Mar  6 17:19:56 2020
2323,2.814250,Fri Mar  6 17:20:02 2020
2323,0.085637,Fri Mar  6 17:20:07 2020
2323,2.717420,Fri Mar  6 17:20:13 2020
2323,4.698440,Fri Mar  6 17:20:18 2020
2323,12.434400,Fri Mar  6 17:20:24 2020
2323,10.591000,Fri Mar  6 17:20:29 2020
2323,3.496780,Fri Mar  6 17:20:35 2020
2323,8.288530,Fri Mar  6 17:20:40 2020
2323,9.858010,Fri Mar  6 17:20:46 2020
2323,8.837350,Fri Mar  6 17:20:51 2020
2323,3.941770,Fri Mar  6 17:20:57 2020
2323,12.976300,Fri Mar  6 17:21:02 2020
2323,8.953490,Fri Mar  6 17:21:08 2020
2323,0.494451,Fri Mar  6 17:21:13 2020
2323,1.689720,Fri Mar  6 17:21:19 2020
2323,5.769880,Fri Mar  6 17:21:24 2020
2323,3.705490,Fri Mar  6 17:21:30 2020
2323,12.194200,Fri Mar  6 17:21:35 2020
2323,0.880849,Fri Mar  6 17:21:41 2020
2323,3.296820,Fri Mar  6 17:21:46 2020
2323,6.578430,Fri Mar  6 17:21:52 2020
2323,11.505200,Fri Mar  6 17:21:57 2020
2323,14.247300,Fri Mar  6 17:22:03 2020
2323,6.870580,Fri Mar  6 17:22:08 2020
2323,11.424200,Fri Mar  6 17:22:14 2020
2323,8.316720,Fri Mar  6 17:22:19 2020
2323,9.808200,Fri Mar  6 17:22:25 2020
2323,1.646660,Fri Mar  6 17:22:31 2020
2323,10.148300,Fri Mar  6 17:22:36 2020
2323,3.639390,Fri Mar  6 17:22:42 2020
2323,9.021400,Fri Mar  6 17:22:47 2020
2323,6.719720,Fri Mar  6 17:22:53 2020
2323,2.330050,Fri Mar  6 17:22:58 2020
2323,11.214600,Fri Mar  6 17:23:04 2020
2323,12.985200,Fri Mar  6 17:23:09 2020
2323,4.234260,Fri Mar  6 17:23:15 2020
2323,1.900040,Fri Mar  6 17:23:20 2020
2323,1.799840,Fri Mar  6 17:23:26 2020
2323,9.213400,Fri Mar  6 17:23:31 2020
2323,4.397660,Fri Mar  6 17:23:37 2020
2323,0.520745,Fri Mar  6 17:23:42 2020
2323,14.969500,Fri Mar  6 17:23:48 2020
2323,10.496800,Fri Mar  6 17:23:53 2020
2323,0.752518,Fri Mar  6 17:23:59 2020
2323,13.562800,Fri Mar  6 17:24:04 2020
2323,2.835950,Fri Mar  6 17:24:10 2020
2323,3.662230,Fri Mar  6 17:24:15 2020
2323,14.182500,Fri Mar  6 17:24:21 2020
2323,8.805170,Fri Mar  6 17:24:26 2020
2323,13.891000,Fri Mar  6 17:24:32 2020
2323,3.962580,Fri Mar  6 17:24:37 2020
2323,5.213190,Fri Mar  6 17:24:43 2020
2323,10.198600,Fri Mar  6 17:24:48 2020
2323,4.993380,Fri Mar  6 17:24:54 2020
2323,0.242662,Fri Mar  6 17:24:59 2020
2323,10.019400,Fri Mar  6 17:25:05 2020
2323,1.098530,Fri Mar  6 17:25:10 2020
2323,12.320000,Fri Mar  6 17:25:16 2020
2323,0.658730,Fri Mar  6 17:25:21 2020
2323,10.623900,Fri Mar  6 17:25:27 2020
2323,2.864750,Fri Mar  6 17:25:32 2020
2323,3.672870,Fri Mar  6 17:25:38 2020
2323,13.012000,Fri Mar  6 17:25:43 2020
2323,0.104702,Fri Mar  6 17:25:49 2020
2323,1.446060,Fri Mar  6 17:25:54 2020
2323,3.589810,Fri Mar  6 17:26:00 2020
2323,2.599510,Fri Mar  6 17:26:05 2020
2323,12.679100,Fri Mar  6 17:26:11 2020
2323,9.810430,Fri Mar  6 17:26:16 2020
2323,5.669960,Fri Mar  6 17:26:22 2020
2323,8.736740,Fri Mar  6 17:26:27 2020
2323,14.148300,Fri Mar  6 17:26:33 2020
2323,5.989500,Fri Mar  6 17:26:38 2020
2323,6.506380,Fri Mar  6 17:26:44 2020
2323,1.262770,Fri Mar  6 17:26:49 2020
2323,13.008000,Fri Mar  6 17:26:55 2020
2323,13.918000,Fri Mar  6 17:27:00 2020
2323,10.505100,Fri Mar  6 17:27:06 2020
2323,13.823300,Fri Mar  6 17:27:11 2020
2323,1.462360,Fri Mar  6 17:27:17 2020
2323,12.739100,Fri Mar  6 17:27:22 2020
2323,9.369870,Fri Mar  6 17:27:28 2020
2323,11.339200,Fri Mar  6 17:27:33 2020
2323,11.661200,Fri Mar  6 17:27:39 2020
2323,4.694840,Fri Mar  6 17:27:44 2020
2323,4.054810,Fri Mar  6 17:27:50 2020
2323,3.328760,Fri Mar  6 17:27:55 2020
2323,4.419020,Fri Mar  6 17:28:01 2020
2323,10.109900,Fri Mar  6 17:28:06 2020
2323,0.426788,Fri Mar  6 17:28:12 2020
2323,4.264340,Fri Mar  6 17:28:17 2020
2323,5.396790,Fri Mar  6 17:28:23 2020
2323,4.885670,Fri Mar  6 17:28:28 2020
2323,11.245800,Fri Mar  6 17:28:34 2020
2323,8.994670,Fri Mar  6 17:28:39 2020
2323,10.122700,Fri Mar  6 17:28:45 2020
2323,3.691070,Fri Mar  6 17:28:50 2020
2323,7.202330,Fri Mar  6 17:28:56 2020
2323,4.397570,Fri Mar  6 17:29:01 2020
2323,12.129300,Fri Mar  6 17:29:07 2020
2323,14.395700,Fri Mar  6 17:29:12 2020
2323,14.912900,Fri Mar  6 17:29:18 2020
2323,13.384900,Fri Mar  6 17:29:23 2020
2323,2.320660,Fri Mar  6 17:29:29 2020
2323,6.858590,Fri Mar  6 17:29:34 2020
2323,0.087648,Fri Mar  6 17:29:40 2020
2323,3.545400,Fri Mar  6 17:29:45 2020
2323,6.396170,Fri Mar  6 17:29:51 2020
2323,13.185200,Fri Mar  6 17:29:56 2020
2323,5.388700,Fri Mar  6 17:30:02 2020
2323,5.794480,Fri Mar  6 17:30:07 2020
2323,14.515400,Fri Mar  6 17:30:13 2020
2323,4.697800,Fri Mar  6 17:30:18 2020
2323,14.550600,Fri Mar  6 17:30:24 2020
2323,13.468200,Fri Mar  6 17:30:29 2020
2323,3.297800,Fri Mar  6 17:30:35 2020
2323,6.134670,Fri Mar  6 17:30:40 2020
2323,3.033480,Fri Mar  6 17:30:46 2020
2323,7.127460,Fri Mar  6 17:30:51 2020
2323,1.548650,Fri Mar  6 17:30:57 2020
2323,13.930200,Fri Mar  6 17:31:02 2020
2323,0.070898,Fri Mar  6 17:31:08 2020
2323,11.230200,Fri Mar  6 17:31:13 2020
2323,12.602800,2020/2/7 10:49:122323,2.963270,2020/2/7 10:49:182323,7.160960,2020/2/7 10:49:232323,13.742900,2020/2/7 10:49:292323,0.244509,2020/2/7 10:49:342323,6.014170,2020/2/7 10:49:402323,7.693990,2020/2/7 10:49:452323,7.864310,2020/2/7 10:49:512323,7.901180,2020/2/7 10:49:562323,5.286880,2020/2/7 10:50:22323,7.889930,2020/2/7 10:50:82323,5.233390,2020/2/7 10:50:132323,3.574200,2020/2/7 10:50:182323,8.096410,2020/2/7 10:50:242323,7.974100,2020/2/7 10:50:302323,10.814300,2020/2/7 10:50:352323,10.317900,2020/2/7 10:50:412323,4.955060,2020/2/7 10:50:462323,14.347000,2020/2/7 10:50:522323,13.859500,2020/2/7 10:50:572323,7.237360,2020/2/7 10:51:32323,13.215900,2020/2/7 10:51:82323,11.790000,2020/2/7 10:51:142323,4.143520,2020/2/7 10:51:192323,1.547570,2020/2/7 10:51:252323,14.025100,2020/2/7 10:51:302323,4.412410,2020/2/7 10:51:362323,10.982200,2020/2/7 10:51:412323,1.117950,2020/2/7 10:51:472323,3.600940,2020/2/7 10:51:522323,9.591880,2020/2/7 10:51:582323,1.173480,2020/2/7 10:52:32323,8.599780,2020/2/7 10:52:92323,3.064930,2020/2/7 10:52:142323,13.058100,2020/2/7 10:52:202323,2.705580,2020/2/7 10:52:252323,5.386430,2020/2/7 10:52:312323,1.494600,2020/2/7 10:52:362323,8.654570,2020/2/7 10:52:422323,11.217000,2020/2/7 10:52:472323,14.691500,2020/2/7 10:52:532323,7.458880,2020/2/7 10:52:582323,9.745610,2020/2/7 10:53:42323,4.753010,2020/2/7 10:53:92323,3.354850,2020/2/7 10:53:152323,8.191600,2020/2/7 10:53:202323,14.164800,2020/2/7 10:53:262323,0.048472,2020/2/7 10:53:312323,10.132100,2020/2/7 10:53:372323,2.738340,2020/2/7 10:53:422323,10.109000,2020/2/7 10:53:482323,9.407370,2020/2/7 10:53:532323,13.813700,2020/2/7 10:53:592323,1.314650,2020/2/7 10:54:42323,1.669130,2020/2/7 10:54:102323,4.331670,2020/2/7 10:54:152323,14.765400,2020/2/7 10:54:212323,6.547450,2020/2/7 10:54:262323,1.817150,2020/2/7 10:54:322323,13.744100,2020/2/7 10:54:372323,4.459330,2020/2/7 10:54:432323,8.642990,2020/2/7 10:54:482323,6.954930,2020/2/7 10:54:542323,10.262700,2020/2/7 10:54:592323,12.572000,2020/2/7 10:55:52323,1.818880,2020/2/7 10:55:102323,13.627300,2020/2/7 10:55:162323,5.024580,2020/2/7 10:55:212323,2.268450,2020/2/7 10:55:272323,4.324040,2020/2/7 10:55:322323,8.753560,2020/2/7 10:55:382323,2.359080,2020/2/7 10:55:432323,8.363410,2020/2/7 10:55:492323,4.890200,2020/2/7 10:55:542323,13.463400,2020/2/7 10:56:02323,11.615800,2020/2/7 10:56:52323,0.737437,2020/2/7 10:56:112323,7.108410,2020/2/7 10:56:162323,4.526450,2020/2/7 10:56:222323,0.801334,2020/2/7 10:56:272323,1.786670,2020/2/7 10:56:332323,5.428750,2020/2/7 10:56:382323,9.145940,2020/2/7 10:56:442323,12.447100,2020/2/7 10:56:492323,7.226000,2020/2/7 10:56:552323,13.174200,2020/2/7 10:57:02323,3.862030,2020/2/7 10:57:62323,3.315140,2020/2/7 10:57:112323,11.733900,2020/2/7 10:57:172323,6.510130,2020/2/7 10:57:222323,8.330970,2020/2/7 10:57:282323,11.061100,2020/2/7 10:57:332323,10.289800,2020/2/7 10:57:392323,0.090072,2020/2/7 10:57:442323,7.777720,2020/2/7 10:57:502323,10.167200,2020/2/7 10:57:552323,2.814250,2020/2/7 10:58:12323,0.085637,2020/2/7 10:58:62323,2.717420,2020/2/7 10:58:122323,4.698440,2020/2/7 10:58:172323,12.434400,2020/2/7 10:58:232323,10.591000,2020/2/7 10:58:282323,3.496780,2020/2/7 10:58:342323,8.288530,2020/2/7 10:58:392323,9.858010,2020/2/7 10:58:452323,8.837350,2020/2/7 10:58:502323,3.941770,2020/2/7 10:58:562323,12.976300,2020/2/7 10:59:12323,8.953490,2020/2/7 10:59:72323,0.494451,2020/2/7 10:59:122323,1.689720,2020/2/7 10:59:182323,5.769880,2020/2/7 10:59:232323,3.705490,2020/2/7 10:59:292323,12.194200,2020/2/7 10:59:342323,0.880849,2020/2/7 10:59:402323,3.296820,2020/2/7 10:59:452323,6.578430,2020/2/7 10:59:512323,11.505200,2020/2/7 10:59:562323,14.247300,2020/2/7 11:0:22323,6.870580,2020/2/7 11:0:72323,11.424200,2020/2/7 11:0:132323,8.316720,2020/2/7 11:0:182323,9.808200,2020/2/7 11:0:242323,1.646660,2020/2/7 11:0:292323,10.148300,2020/2/7 11:0:352323,3.639390,2020/2/7 11:0:402323,9.021400,2020/2/7 11:0:462323,6.719720,2020/2/7 11:0:512323,2.330050,2020/2/7 11:0:572323,11.214600,2020/2/7 11:1:22323,12.985200,2020/2/7 11:1:82323,4.234260,2020/2/7 11:1:132323,1.900040,2020/2/7 11:1:192323,1.799840,2020/2/7 11:1:242323,9.213400,2020/2/7 11:1:302323,4.397660,2020/2/7 11:1:352323,0.520745,2020/2/7 11:1:412323,14.969500,2020/2/7 11:1:462323,10.496800,2020/2/7 11:1:522323,0.752518,2020/2/7 11:1:572323,13.562800,2020/2/7 11:2:32323,2.835950,2020/2/7 11:2:82323,3.662230,2020/2/7 11:2:142323,14.182500,2020/2/7 11:2:192323,8.805170,2020/2/7 11:2:252323,13.891000,2020/2/7 11:2:302323,3.962580,2020/2/7 11:2:362323,5.213190,2020/2/7 11:2:412323,10.198600,2020/2/7 11:2:472323,4.993380,2020/2/7 11:2:522323,0.242662,2020/2/7 11:2:582323,10.019400,2020/2/7 11:3:32323,1.098530,2020/2/7 11:3:92323,12.320000,2020/2/7 11:3:142323,0.658730,2020/2/7 11:3:202323,10.623900,2020/2/7 11:3:252323,2.864750,2020/2/7 11:3:312323,3.672870,2020/2/7 11:3:362323,13.012000,2020/2/7 11:3:422323,0.104702,2020/2/7 11:3:472323,1.446060,2020/2/7 11:3:532323,3.589810,2020/2/7 11:3:582323,2.599510,2020/2/7 11:4:42323,12.679100,2020/2/7 11:4:92323,9.810430,2020/2/7 11:4:152323,5.669960,2020/2/7 11:4:202323,8.736740,2020/2/7 11:4:262323,14.148300,2020/2/7 11:4:312323,5.989500,2020/2/7 11:4:372323,6.506380,2020/2/7 11:4:422323,1.262770,2020/2/7 11:4:482323,13.008000,2020/2/7 11:4:532323,13.918000,2020/2/7 11:4:592323,10.505100,2020/2/7 11:5:42323,13.823300,2020/2/7 11:5:102323,1.462360,2020/2/7 11:5:152323,12.739100,2020/2/7 11:5:212323,9.369870,2020/2/7 11:5:262323,11.339200,2020/2/7 11:5:322323,11.661200,2020/2/7 11:5:372323,4.694840,2020/2/7 11:5:432323,4.054810,2020/2/7 11:5:482323,3.328760,2020/2/7 11:5:542323,4.419020,2020/2/7 11:5:592323,10.109900,2020/2/7 11:6:52323,0.426788,2020/2/7 11:6:102323,4.264340,2020/2/7 11:6:162323,5.396790,2020/2/7 11:6:212323,4.885670,2020/2/7 11:6:272323,11.245800,2020/2/7 11:6:322323,8.994670,2020/2/7 11:6:382323,10.122700,2020/2/7 11:6:432323,3.691070,2020/2/7 11:6:492323,7.202330,2020/2/7 11:6:542323,4.397570,2020/2/7 11:7:02323,12.129300,2020/2/7 11:7:52323,14.395700,2020/2/7 11:7:112323,14.912900,2020/2/7 11:7:162323,13.384900,2020/2/7 11:7:222323,2.320660,2020/2/7 11:7:272323,6.858590,2020/2/7 11:7:332323,0.087648,2020/2/7 11:7:382323,3.545400,2020/2/7 11:7:442323,6.396170,2020/2/7 11:7:492323,13.185200,2020/2/7 11:7:552323,5.388700,2020/2/7 11:8:02323,5.794480,2020/2/7 11:8:62323,14.515400,2020/2/7 11:8:112323,4.697800,2020/2/7 11:8:172323,14.550600,2020/2/7 11:8:222323,13.468200,2020/2/7 11:8:282323,3.297800,2020/2/7 11:8:332323,6.134670,2020/2/7 11:8:392323,3.033480,2020/2/7 11:8:442323,7.127460,2020/2/7 11:8:502323,1.548650,2020/2/7 11:8:552323,13.930200,2020/2/7 11:9:12323,0.070898,2020/2/7 11:9:62323,11.230200,2020/2/7 11:9:122323,4.277240,2020/2/7 11:9:172323,9.567090,2020/2/7 11:9:232323,13.881300,2020/2/7 11:9:282323,2.790430,2020/2/7 11:9:342323,13.342700,2020/2/7 11:9:392323,2.223450,2020/2/7 11:9:452323,8.215840,2020/2/7 11:9:502323,6.790220,2020/2/7 11:9:562323,13.642700,2020/2/7 11:10:12323,3.707520,2020/2/7 11:10:72323,9.232370,2020/2/7 11:10:122323,0.269965,2020/2/7 11:10:182323,13.430300,2020/2/7 11:10:232323,11.823500,2020/2/7 11:10:292323,2.730040,2020/2/7 11:10:342323,3.184030,2020/2/7 11:10:402323,2.174190,2020/2/7 11:10:452323,3.369650,2020/2/7 11:10:512323,6.257600,2020/2/7 11:10:562323,14.118600,2020/2/7 11:11:22323,4.170070,2020/2/7 11:11:72323,13.139000,2020/2/7 11:11:132323,14.774700,2020/2/7 11:11:182323,9.549850,2020/2/7 11:11:242323,1.494440,2020/2/7 11:11:292323,11.808000,2020/2/7 11:11:352323,2.082670,2020/2/7 11:11:402323,12.286500,2020/2/7 11:11:462323,2.508620,2020/2/7 11:11:512323,3.719430,2020/2/7 11:11:572323,9.238420,2020/2/7 11:12:22323,10.823100,2020/2/7 11:12:82323,1.351950,2020/2/7 11:12:132323,13.009800,2020/2/7 11:12:192323,14.721800,2020/2/7 11:12:242323,0.000703,2020/2/7 11:12:302323,0.525584,2020/2/7 11:12:352323,4.007020,2020/2/7 11:12:412323,7.022770,2020/2/7 11:12:462323,3.697130,2020/2/7 11:12:522323,0.906883,2020/2/7 11:12:572323,3.847330,2020/2/7 11:13:32323,6.173270,2020/2/7 11:13:82323,0.532789,2020/2/7 11:13:142323,12.414200,2020/2/7 11:13:192323,5.698120,2020/2/7 11:13:252323,13.879800,2020/2/7 11:13:302323,1.683080,2020/2/7 11:13:362323,13.605700,2020/2/7 11:13:412323,12.001900,2020/2/7 11:13:472323,6.703140,2020/2/7 11:13:522323,10.553600,2020/2/7 11:13:582323,0.697690,2020/2/7 11:14:32323,9.502830,2020/2/7 11:14:92323,3.738930,2020/2/7 11:14:142323,11.473900,2020/2/7 11:14:202323,2.003220,2020/2/7 11:14:252323,7.902400,2020/2/7 11:14:312323,10.766700,2020/2/7 11:14:362323,6.678520,2020/2/7 11:14:422323,8.525690,2020/2/7 11:14:472323,0.547741,2020/2/7 11:14:532323,6.205980,2020/2/7 11:14:582323,10.762700,2020/2/7 11:15:42323,1.341450,2020/2/7 11:15:92323,3.928250,2020/2/7 11:15:152323,7.110940,2020/2/7 11:15:212323,8.954280,2020/2/7 11:15:262323,2.933070,2020/2/7 11:15:322323,11.888500,2020/2/7 11:15:372323,8.193330,2020/2/7 11:15:432323,6.486770,2020/2/7 11:15:482323,12.602800,2020/2/7 11:51:462323,2.963270,2020/2/7 11:51:512323,7.160960,2020/2/7 11:51:572323,13.742900,2020/2/7 11:52:22323,0.244509,2020/2/7 11:52:82323,6.014170,2020/2/7 11:52:132323,7.693990,2020/2/7 11:52:192323,7.864310,2020/2/7 11:52:242323,7.901180,2020/2/7 11:52:302323,5.286880,2020/2/7 11:52:352323,7.889930,2020/2/7 11:52:412323,5.233390,2020/2/7 11:52:462323,3.574200,2020/2/7 11:52:522323,8.096410,2020/2/7 11:52:572323,7.974100,2020/2/7 11:53:32323,10.814300,2020/2/7 11:53:82323,10.317900,2020/2/7 11:53:142323,4.955060,2020/2/7 11:53:192323,14.347000,2020/2/7 11:53:252323,13.859500,2020/2/7 11:53:302323,7.237360,2020/2/7 11:53:362323,13.215900,2020/2/7 11:53:412323,11.790000,2020/2/7 11:53:472323,4.143520,2020/2/7 11:53:522323,1.547570,2020/2/7 11:53:582323,14.025100,2020/2/7 11:54:32323,4.412410,2020/2/7 11:54:92323,10.982200,2020/2/7 11:54:142323,1.117950,2020/2/7 11:54:202323,3.600940,2020/2/7 11:54:252323,9.591880,2020/2/7 11:54:312323,1.173480,2020/2/7 11:54:362323,8.599780,2020/2/7 11:54:422323,3.064930,2020/2/7 11:54:472323,13.058100,2020/2/7 11:54:532323,2.705580,2020/2/7 11:54:582323,5.386430,2020/2/7 11:55:42323,1.494600,2020/2/7 11:55:92323,8.654570,2020/2/7 11:55:152323,11.217000,2020/2/7 11:55:202323,14.691500,2020/2/7 11:55:262323,7.458880,2020/2/7 11:55:312323,9.745610,2020/2/7 11:55:372323,4.753010,2020/2/7 11:55:422323,3.354850,2020/2/7 11:55:482323,8.191600,2020/2/7 11:55:532323,14.164800,2020/2/7 11:55:592323,0.048472,2020/2/7 11:56:42323,10.132100,2020/2/7 11:56:102323,2.738340,2020/2/7 11:56:152323,10.109000,2020/2/7 11:56:212323,9.407370,2020/2/7 11:56:262323,13.813700,2020/2/7 11:56:322323,1.314650,2020/2/7 11:56:372323,1.669130,2020/2/7 11:56:432323,4.331670,2020/2/7 11:56:482323,14.765400,2020/2/7 11:56:542323,6.547450,2020/2/7 11:56:592323,1.817150,2020/2/7 11:57:52323,13.744100,2020/2/7 11:57:102323,4.459330,2020/2/7 11:57:162323,8.642990,2020/2/7 11:57:212323,6.954930,2020/2/7 11:57:272323,10.262700,2020/2/7 11:57:322323,12.572000,2020/2/7 11:57:382323,1.818880,2020/2/7 11:57:432323,13.627300,2020/2/7 11:57:492323,5.024580,2020/2/7 11:57:542323,2.268450,2020/2/7 11:58:02323,4.324040,2020/2/7 11:58:52323,8.753560,2020/2/7 11:58:112323,2.359080,2020/2/7 11:58:162323,8.363410,2020/2/7 11:58:222323,4.890200,2020/2/7 11:58:272323,13.463400,2020/2/7 11:58:332323,11.615800,2020/2/7 11:58:382323,0.737437,2020/2/7 11:58:442323,7.108410,2020/2/7 11:58:492323,4.526450,2020/2/7 11:58:552323,0.801334,2020/2/7 11:59:02323,1.786670,2020/2/7 11:59:62323,5.428750,2020/2/7 11:59:112323,9.145940,2020/2/7 11:59:172323,12.447100,2020/2/7 11:59:222323,7.226000,2020/2/7 11:59:282323,13.174200,2020/2/7 11:59:332323,3.862030,2020/2/7 11:59:392323,3.315140,2020/2/7 11:59:442323,11.733900,2020/2/7 11:59:502323,6.510130,2020/2/7 11:59:552323,8.330970,2020/2/7 12:0:12323,11.061100,2020/2/7 12:0:62323,10.289800,2020/2/7 12:0:122323,0.090072,2020/2/7 12:0:172323,7.777720,2020/2/7 12:0:232323,10.167200,2020/2/7 12:0:282323,2.814250,2020/2/7 12:0:342323,0.085637,2020/2/7 12:0:392323,2.717420,2020/2/7 12:0:452323,4.698440,2020/2/7 12:0:502323,12.434400,2020/2/7 12:0:562323,10.591000,2020/2/7 12:1:12323,3.496780,2020/2/7 12:1:72323,8.288530,2020/2/7 12:1:122323,9.858010,2020/2/7 12:1:182323,8.837350,2020/2/7 12:1:232323,3.941770,2020/2/7 12:1:292323,12.976300,2020/2/7 12:1:342323,8.953490,2020/2/7 12:1:402323,0.494451,2020/2/7 12:1:452323,1.689720,2020/2/7 12:1:512323,5.769880,2020/2/7 12:1:562323,3.705490,2020/2/7 12:2:22323,12.194200,2020/2/7 12:2:72323,0.880849,2020/2/7 12:2:132323,3.296820,2020/2/7 12:2:182323,6.578430,2020/2/7 12:2:242323,11.505200,2020/2/7 12:2:292323,14.247300,2020/2/7 12:2:35564564,5.915740,Thu Mar  5 19:02:22 2020
564564,5.028340,Thu Mar  5 19:02:29 2020
564564,9.433060,Thu Mar  5 19:02:48 2020
564564,5.915740,Thu Mar  5 19:05:39 2020
564564,5.028340,Thu Mar  5 19:05:45 2020
564564,9.433060,Thu Mar  5 19:05:50 2020
564564,9.535680,Thu Mar  5 19:05:58 2020
564564,5.915740,Thu Mar  5 19:08:30 2020
564564,5.028340,Thu Mar  5 19:08:35 2020
564564,9.433060,Thu Mar  5 19:08:41 2020
564564,9.535680,Thu Mar  5 19:08:47 2020
564564,3.643300,Thu Mar  5 19:09:00 2020
564564,1.946860,Thu Mar  5 19:09:06 2020
564564,12.586700,Thu Mar  5 19:09:27 2020
564564,5.915740,Thu Mar  5 19:11:41 2020
564564,5.028340,Thu Mar  5 19:11:46 2020
564564,9.433060,Thu Mar  5 19:11:55 2020
564564,9.535680,Thu Mar  5 19:12:01 2020
564564,3.643300,Thu Mar  5 19:12:06 2020
564564,1.946860,Thu Mar  5 19:12:12 2020
564564,12.586700,Thu Mar  5 19:12:17 2020
564564,7.403750,Thu Mar  5 19:12:23 2020
564564,11.548700,Thu Mar  5 19:12:28 2020
564564,12.115900,Thu Mar  5 19:12:34 2020
564564,1.290840,Thu Mar  5 19:12:39 2020
564564,5.915740,Thu Mar  5 19:15:42 2020
564564,5.028340,Thu Mar  5 19:15:48 2020
564564,9.433060,Thu Mar  5 19:15:53 2020
564564,9.535680,Thu Mar  5 19:15:59 2020
564564,3.643300,Thu Mar  5 19:16:04 2020
564564,1.946860,Thu Mar  5 19:16:10 2020
564564,12.586700,Thu Mar  5 19:16:15 2020
564564,7.403750,Thu Mar  5 19:16:21 2020
564564,11.548700,Thu Mar  5 19:16:26 2020
564564,12.115900,Thu Mar  5 19:16:32 2020
564564,1.290840,Thu Mar  5 19:16:37 2020
564564,0.962570,Thu Mar  5 19:16:43 2020
564564,14.559500,Thu Mar  5 19:16:48 2020
564564,5.628110,Thu Mar  5 19:16:54 2020
564564,0.589205,Thu Mar  5 19:16:59 2020
564564,4.264400,Thu Mar  5 19:17:05 2020
564564,2.489610,Thu Mar  5 19:17:10 2020
564564,3.434520,Thu Mar  5 19:17:16 2020
564564,8.829600,Thu Mar  5 19:17:21 2020
564564,5.976550,Thu Mar  5 19:17:27 2020
564564,3.237380,Thu Mar  5 19:17:32 2020
564564,9.616210,Thu Mar  5 19:17:38 2020
564564,4.611870,Thu Mar  5 19:17:43 2020
564564,5.915740,Thu Mar  5 19:18:28 2020
564564,5.028340,Thu Mar  5 19:18:33 2020
564564,9.433060,Thu Mar  5 19:18:39 2020
564564,9.535680,Thu Mar  5 19:18:44 2020
564564,3.643300,Thu Mar  5 19:18:50 2020
564564,1.946860,Thu Mar  5 19:18:55 2020
564564,12.586700,Thu Mar  5 19:19:01 2020
564564,7.403750,Thu Mar  5 19:19:06 2020
564564,11.548700,Thu Mar  5 19:19:12 2020
564564,12.115900,Thu Mar  5 19:19:17 2020
564564,5.915740,Fri Mar  6 11:30:52 2020
564564,5.028340,Fri Mar  6 11:30:58 2020
564564,9.433060,Fri Mar  6 11:31:03 2020
564564,9.535680,Fri Mar  6 11:31:09 2020
564564,3.643300,Fri Mar  6 11:31:14 2020
564564,1.946860,Fri Mar  6 11:31:20 2020
564564,12.586700,Fri Mar  6 11:31:25 2020
564564,7.403750,Fri Mar  6 11:31:31 2020
564564,11.548700,Fri Mar  6 11:31:36 2020
564564,12.115900,Fri Mar  6 11:31:42 2020
564564,1.290840,Fri Mar  6 11:31:47 2020
564564,0.962570,Fri Mar  6 11:31:53 2020
564564,14.559500,Fri Mar  6 11:31:58 2020
564564,5.628110,Fri Mar  6 11:32:04 2020
564564,0.589205,Fri Mar  6 11:32:09 2020
564564,4.264400,Fri Mar  6 11:32:15 2020
564564,2.489610,Fri Mar  6 11:32:20 2020
564564,3.434520,Fri Mar  6 11:32:26 2020
564564,8.829600,Fri Mar  6 11:32:31 2020
564564,5.976550,Fri Mar  6 11:32:37 2020
564564,3.237380,Fri Mar  6 11:32:42 2020
564564,9.616210,Fri Mar  6 11:32:48 2020
564564,4.611870,Fri Mar  6 11:32:53 2020
564564,8.346660,Fri Mar  6 11:32:59 2020
564564,1.891130,Fri Mar  6 11:33:04 2020
564564,10.266700,Fri Mar  6 11:33:10 2020
564564,3.483920,Fri Mar  6 11:33:15 2020
564564,1.882120,Fri Mar  6 11:33:21 2020
564564,14.251600,Fri Mar  6 11:33:26 2020
564564,11.967000,Fri Mar  6 11:33:32 2020
564564,11.396000,Fri Mar  6 11:33:37 2020
564564,1.048600,Fri Mar  6 11:33:43 2020
564564,11.333700,Fri Mar  6 11:33:48 2020
564564,13.349300,Fri Mar  6 11:33:54 2020
564564,1.084930,Fri Mar  6 11:33:59 2020
564564,2.446970,Fri Mar  6 11:34:05 2020
564564,8.287280,Fri Mar  6 11:34:10 2020
564564,7.962120,Fri Mar  6 11:34:16 2020
564564,13.164200,Fri Mar  6 11:34:21 2020
564564,12.498600,Fri Mar  6 11:34:27 2020
564564,11.157200,Fri Mar  6 11:34:32 2020
564564,2.459520,Fri Mar  6 11:34:38 2020
564564,3.720660,Fri Mar  6 11:34:43 2020
564564,4.931660,Fri Mar  6 11:34:49 2020
564564,9.766980,Fri Mar  6 11:34:54 2020
564564,10.789000,Fri Mar  6 11:35:00 2020
564564,6.763760,Fri Mar  6 11:35:05 2020
564564,5.174150,Fri Mar  6 11:35:11 2020
564564,7.244260,Fri Mar  6 11:35:16 2020
